# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
45.205216,8.147540,Fontanetto Po,fontanetto_po,0,3,1,0,0
44.536248,9.310957,Fontanigorda,fontanigorda,0,2,1,0,1
44.753669,8.422189,Fontanile,fontanile,0,0,2,0,0
46.383320,8.423849,Formazza,formazza,0,9,3,2,0
45.435989,8.267110,Formigliana,formigliana,0,2,2,0,0
45.343048,7.589093,Forno Canavese,forno_canavese,0,9,3,0,0
44.917932,9.174054,Fortunago,fortunago,0,3,1,0,0
44.550578,7.721281,Fossano,fossano,2,50,28,20,2
45.194631,6.664312,Fourneaux,fourneaux,0,3,1,1,1
44.279261,7.805802,Frabosa Soprana,frabosa_soprana,0,11,2,1,0
44.266482,7.782136,Frabosa Sottana,frabosa_sottana,0,30,10,5,1
44.591913,8.889421,Fraconalto,fraconalto,0,6,0,1,0
44.733483,8.733881,Francavilla Bisio,francavilla_bisio,0,1,2,0,0
45.546744,6.766476,France,france,0,1,0,0,0
44.826743,8.530689,Frascaro,frascaro,0,1,1,0,0
45.045630,8.673391,Frascarolo,frascarolo,0,0,1,1,0
46.334569,8.805083,Frasco,frasco,0,1,0,0,0
45.034566,8.388111,Frassinello Monferrato,frassinello_monferrato,0,1,2,1,1
45.133831,8.534104,Frassineto Po,frassineto_po,0,1,1,0,0
45.436626,7.607906,Frassinetto,frassinetto,0,6,0,0,0
44.571272,7.277595,Frassino,frassino,0,4,1,0,0
45.102312,6.994402,Frazione Frais - Chiomonte,frazione_frais_-_chiomonte,0,1,0,0,0
44.752575,6.534661,Freissinières,freissinires,0,0,0,1,0
44.781346,8.687132,Fresonara,fresonara,0,1,1,0,0
46.255912,7.597104,Fribougze,fribougze,0,0,1,0,0
45.005943,8.175763,Frinco,frinco,0,3,0,1,0
45.264742,7.686642,Front,front,0,3,0,0,0
44.932214,7.356386,Frossasco,frossasco,0,7,8,3,2
44.840212,8.681832,Frugarolo,frugarolo,0,2,1,0,0
46.356787,6.545855,Féternes,fternes,0,2,1,3,1
44.976553,8.415523,Fubine,fubine,0,3,0,0,0
44.963181,8.424799,Fubine Monferrato,fubine_monferrato,0,4,3,3,0
46.139147,7.117290,Fully,fully,0,17,18,6,2
46.184780,8.072980,Gabi (Simplon),gabi_simplon,0,1,0,0,0
45.156873,8.201765,Gabiano,gabiano,0,12,4,0,1
45.713436,7.889369,Gaby,gaby,0,3,2,0,0
45.403838,9.035964,Gaggiano,gaggiano,0,47,15,6,0
45.837262,8.911150,Gaggiolo,gaggiolo,0,1,1,0,0
45.538326,8.077365,Gaglianico,gaglianico,0,10,9,2,0
44.332616,7.398951,Gaiola,gaiola,0,2,0,1,0
45.819538,9.374393,Galbiate,galbiate,0,16,16,6,3
45.354449,9.443141,Galgagnano,galgagnano,0,1,1,1,0
45.661548,8.795213,Gallarate,gallarate,8,220,139,58,3
45.480865,8.700021,Galliate,galliate,2,42,36,13,2
45.792835,8.858914,Galliate Lombardo,galliate_lombardo,0,4,1,2,0
45.506789,8.720904,Galliate (NO),galliate_no,0,0,1,0,0
44.800617,8.523087,Gamalero,gamalero,0,2,1,0,0
45.028017,8.762764,Gambarana,gambarana,1,1,0,0,0
46.144923,8.868211,Gambarogno,gambarogno,0,20,8,7,0
45.258062,8.855851,Gambolò,gambol,0,10,12,3,3
46.322736,7.734971,Gampel,gampel,0,10,2,1,0
46.317989,7.729388,Gampel-Bratsch,gampel-bratsch,0,4,5,1,0
46.305213,7.960364,Gamsen,gamsen,0,2,0,0,0
46.006744,9.018198,Gandria,gandria,0,1,1,0,0
44.777329,8.998129,Garbagna,garbagna,0,8,1,0,0
45.387478,8.665990,Garbagna Novarese,garbagna_novarese,0,3,0,0,0
45.462110,9.267353,Garbagnate,garbagnate,0,0,0,0,0
45.574555,9.076277,Garbagnate Milanese,garbagnate_milanese,8,60,37,20,1
45.770059,9.294595,Garbagnate Monastero,garbagnate_monastero,0,6,2,3,0
44.208300,8.007979,Garessio,garessio,0,11,6,0,1
45.727743,8.428779,Gargallo,gargallo,0,1,0,0,0
45.195357,8.925401,Garlasco,garlasco,0,21,20,8,0
45.809182,9.400935,Garlate,garlate,0,9,4,0,1
45.808306,9.401089,Garlate (LC),garlate_lc,0,1,0,0,0
44.033412,8.097980,Garlenda,garlenda,0,10,2,3,0
46.135135,9.239760,Garzeno,garzeno,0,3,1,0,0
44.835930,7.367955,Garzigliana,garzigliana,0,2,1,3,0
45.124822,7.785361,Gassino Torinese,gassino_torinese,0,18,8,6,1
45.713151,8.511075,Gattico,gattico,0,2,0,1,0
45.706045,8.515572,Gattico-Veruno,gattico-veruno,2,17,15,5,0
45.615563,8.368012,Gattinara,gattinara,1,17,19,4,2
44.690175,8.807886,Gavi,gavi,0,22,9,4,1
45.840600,8.717078,Gavirate,gavirate,1,32,16,11,1
45.774683,8.820526,Gazzada Schianno,gazzada_schianno,0,13,3,7,0
45.878720,8.675901,Gemonio,gemonio,0,5,4,2,2
45.854909,8.960325,Genestrerio,genestrerio,0,1,0,1,0
44.402135,8.944509,Genoa,genoa,0,8,2,0,0
44.591653,7.661072,Genola,genola,0,8,2,3,0
44.413931,8.925922,Genova,genova,65,1527,925,431,102
44.409906,8.931223,Genova GE,genova_ge,0,1,0,0,0
44.380500,9.043654,Genova, Liguria,genova_liguria,0,0,1,0,0
46.164275,9.380629,Gera Lario,gera_lario,0,6,1,2,0
45.207598,9.361366,Gerenzago,gerenzago,0,1,1,1,0
45.640133,8.995872,Gerenzano,gerenzano,0,15,6,5,0
45.264116,7.467877,Germagnano,germagnano,0,4,1,1,0
45.900283,8.387528,Germagno,germagno,0,2,0,0,0
45.995947,8.728343,Germignaga,germignaga,0,3,6,7,0
46.123207,8.784135,Gerra (Gambarogno),gerra_gambarogno,0,0,1,0,0
45.544614,9.431186,Gessate,gessate,0,5,12,5,0
45.596744,8.422589,Ghemme,ghemme,0,6,7,0,0
45.957695,8.612934,Ghiffa,ghiffa,0,9,2,0,0
45.526270,8.389635,Ghislarengo,ghislarengo,0,1,1,1,0
45.141903,7.012660,Giaglione,giaglione,0,4,1,0,1
45.060737,8.567676,Giarole,giarole,0,0,1,0,0
45.042066,7.349167,Giaveno,giaveno,2,57,36,7,1
45.493199,8.231569,Gifflenga,gifflenga,0,1,0,0,0
45.865076,8.517906,Gignese,gignese,0,5,5,1,3
45.773824,7.296265,Gignod,gignod,0,4,6,2,0
46.402869,8.875141,Giornico,giornico,0,7,0,0,2
46.174707,9.011695,Giubiasco,giubiasco,0,7,4,0,0
46.275166,8.680266,Giumaglio,giumaglio,0,0,1,0,0
45.301917,9.149554,Giussago,giussago,0,12,5,0,0
45.688628,9.206818,Giussano,giussano,2,53,21,25,0
44.167589,8.253980,Giustenice,giustenice,0,5,0,0,0
44.449167,8.384462,Giusvalla,giusvalla,0,5,0,0,0
45.158153,7.502098,Givoletto,givoletto,0,8,2,2,0
46.432215,6.922735,Glion - Montreux,glion_-_montreux,0,2,0,0,0
46.312810,7.977188,Glis,glis,1,3,2,2,0
46.464686,8.235626,Gluringen,gluringen,0,2,0,0,0
46.234533,9.019913,Gnosca,gnosca,0,1,0,0,0
45.312834,9.196763,Godiasco,godiasco,0,2,0,0,0
44.912699,9.032687,Godiasco Salice Terme,godiasco_salice_terme,0,23,20,0,0
45.695651,8.656580,Golasecca,golasecca,0,4,2,1,1
44.962427,9.306716,Golferenzo,golferenzo,0,3,3,0,0
46.472272,8.246719,Goms,goms,0,7,1,2,0
46.367955,7.755788,Goppenstein,goppenstein,0,1,0,0,0
46.376306,8.043638,Goppisberg,goppisberg,0,2,0,0,0
46.178817,8.864132,Gordola,gordola,0,12,7,7,0
46.289886,9.368141,Gordona,gordona,0,6,3,0,0
46.217754,9.034652,Gorduno,gorduno,0,1,0,1,0
45.532169,9.406305,Gorgonzola,gorgonzola,2,31,21,12,1
45.666248,8.900982,Gorla Maggiore,gorla_maggiore,0,3,3,2,0
45.643379,8.904248,Gorla Minore,gorla_minore,2,11,9,8,0
45.545854,9.226988,Gorlago,gorlago,0,0,0,1,0
45.739315,8.859831,Gornate-Olona,gornate-olona,0,1,0,0,0
45.734614,8.861897,Gornate Olona,gornate_olona,0,3,2,2,0
45.757453,8.860725,Gornate Superiore,gornate_superiore,0,1,0,0,0
44.605424,9.292975,Gorreto,gorreto,0,0,1,0,0
44.503670,8.122472,Gorzegno,gorzegno,0,2,1,0,0
44.459398,8.180260,Gottasecca,gottasecca,0,2,0,0,0
44.798549,8.099857,Govone,govone,0,6,0,0,1
45.747767,8.433597,Gozzano,gozzano,0,12,8,5,1
45.201818,9.446073,Graffignana,graffignana,0,9,4,0,0
45.560132,7.968095,Graglia,graglia,0,4,0,0,0
45.004158,8.276120,Grana,grana,0,1,0,0,0
44.998921,8.297966,Grana Monferrato,grana_monferrato,0,0,1,0,0
45.970673,8.926969,Grancia,grancia,0,7,1,2,0
45.502592,6.504763,Grand-Aigueblanche,grand-aigueblanche,0,4,1,0,0
45.779423,9.062474,Grandate,grandate,0,15,8,2,1
46.032983,9.189880,Grandola,grandola,0,0,1,0,0
46.030791,9.206955,Grandola ed Uniti,grandola_ed_uniti,0,6,3,0,1
46.495285,6.717881,Grandvaux,grandvaux,0,3,0,0,0
46.259825,7.478922,Granges VS,granges_vs,0,0,1,0,0
45.366005,8.576314,Granozzo con Monticello,granozzo_con_monticello,1,3,2,1,0
45.948639,8.775002,Grantola,grantola,0,2,1,0,0
46.145661,9.303380,Gravedona,gravedona,1,2,0,0,0
46.144379,9.297317,Gravedona ed Uniti,gravedona_ed_uniti,1,16,10,3,0
45.630878,8.602110,Gravellona,gravellona,0,2,0,0,0
45.332929,8.768839,Gravellona Lomellina,gravellona_lomellina,0,6,3,1,0
45.927900,8.434913,Gravellona Toce,gravellona_toce,1,29,18,10,1
45.127219,7.022293,Gravere,gravere,0,5,1,0,0
46.040313,8.923725,Gravesano,gravesano,2,2,6,0,0
45.046825,8.307977,Grazzano Badoglio,grazzano_badoglio,0,7,1,1,0
46.198671,7.845185,Grächen,grchen,0,12,7,3,0
45.457104,8.384819,Greggio,greggio,0,0,2,0,0
44.803728,9.100691,Gremiasco,gremiasco,0,3,0,0,0
46.376637,8.098679,Grengiols,grengiols,0,3,1,0,0
45.694778,7.304978,Gressan,gressan,0,28,8,3,2
45.847222,7.822598,Gressoney-la-Trinité,gressoney-la-trinit,0,15,12,3,0
45.772410,7.827289,Gressoney-Saint-Jean,gressoney-saint-jean,0,17,9,2,4
45.781762,7.824194,Gressoney - Saint-Jean,gressoney_-_saint-jean,0,2,0,0,0
45.829751,7.824230,Gressoney La Trinitè,gressoney_la_trinit,0,0,0,0,1
45.591429,9.496373,Grezzago,grezzago,0,3,2,1,0
45.991290,9.235761,Griante,griante,0,8,7,1,0
46.454175,8.807750,Gribbio,gribbio,0,1,0,0,0
46.177375,7.575175,Griementz,griementz,0,2,0,0,0
45.681957,8.342439,Grignasco,grignasco,0,15,12,2,0
46.179266,7.571943,Grimentz,grimentz,0,4,2,0,0
46.258305,7.381838,Grimisuat,grimisuat,0,3,3,1,0
44.655357,7.988427,Grinzane Cavour,grinzane_cavour,0,6,3,0,2
46.241944,7.484151,Grône,grne,0,4,0,0,0
44.630196,8.492478,Grognardo,grognardo,0,1,0,0,0
44.692721,8.954849,Grondona,grondona,0,2,0,1,0
46.243905,9.152402,Grono,grono,0,0,6,2,1
45.174532,8.999504,Gropello Cairoli,gropello_cairoli,0,11,4,3,0
45.369461,7.275586,Groscavallo,groscavallo,0,2,1,2,0
45.256190,7.553586,Grosso,grosso,0,8,1,1,0
46.211562,7.706413,Gruben,gruben,0,1,0,0,0
45.060816,7.591418,Grugliasco,grugliasco,0,57,45,20,3
45.055758,7.612512,Grugliasco (TO),grugliasco_to,0,0,1,0,0
46.207287,7.215984,Grugnay (Chamoson),grugnay_chamoson,0,2,0,0,0
46.439558,7.292422,Grund bei Gstaad,grund_bei_gstaad,0,1,0,0,0
46.286101,7.087648,Gryon,gryon,0,16,4,3,0
46.470651,7.284597,Gstaad,gstaad,0,16,5,3,0
46.393704,7.258926,Gsteig,gsteig,0,5,0,0,0
45.727525,9.014089,Guanzate,guanzate,0,5,3,4,0
45.698473,8.257882,Guardabosone,guardabosone,0,2,0,1,0
44.733022,8.033343,Guarene,guarene,0,13,8,3,2
44.821091,8.483742,Guazzora,guazzora,0,0,0,1,0
46.173836,8.935409,Gudo,gudo,0,4,2,0,0
45.373351,8.999549,Gudo Visconti,gudo_visconti,0,3,1,1,0
44.088758,6.872545,Guillaumes,guillaumes,0,5,4,1,2
44.660038,6.646166,Guillestre,guillestre,0,14,5,5,1
45.254831,9.164217,Guinzano,guinzano,0,1,0,0,0
46.081872,8.579544,Gurro,gurro,0,2,0,0,1
46.322082,7.665988,Guttet-Feschel,guttet-feschel,0,3,1,0,0
46.465096,7.005502,Haut-Intyamon,haut-intyamon,0,1,0,0,0
46.174627,7.295698,Haute-Nendaz,haute-nendaz,0,4,5,1,0
46.187038,7.296664,Haute Nendaz,haute_nendaz,0,0,1,0,0
45.504446,6.544400,Hautecour,hautecour,0,2,0,1,0
45.760824,6.569897,Hauteluce,hauteluce,0,38,4,10,0
45.011478,7.511501,Hella,hella,0,1,0,0,0
46.149950,7.790584,Herbriggen,herbriggen,0,1,0,0,0
46.216294,7.836441,Hintere Bodmen,hintere_bodmen,0,3,0,0,0
46.493600,9.040000,Hinterrhein,hinterrhein,0,0,0,0,1
45.612196,7.740892,Hône,hne,0,7,1,0,0
46.319535,7.807030,Hockustafel,hockustafel,0,1,0,0,0
46.319186,7.756926,Hohtenn,hohtenn,0,1,0,0,0
46.162020,7.398035,Hérémence,hrmence,0,6,3,1,1
46.332551,7.083445,Huémoz,humoz,0,1,0,0,0
46.295795,7.443177,Icogne,icogne,0,2,1,0,0
44.445487,8.014005,Igliano,igliano,0,1,0,0,0
44.828761,8.177407,Ii,ii,0,0,1,0,0
45.688671,9.442909,Imbersago,imbersago,0,8,5,2,0
44.913563,9.476817,Impruneta,impruneta,0,1,0,0,0
45.785873,8.734385,Inarzo,inarzo,0,1,2,0,0
44.810056,8.378918,Incisa Scapaccino,incisa_scapaccino,0,4,4,0,0
46.342800,7.618093,Inden,inden,0,1,0,0,0
45.848003,8.838919,Induno Olona,induno_olona,0,21,12,5,2
45.466271,7.573627,Ingria,ingria,0,1,0,0,0
45.938534,8.568237,Intra,intra,0,1,1,0,0
46.039649,8.603666,Intragna,intragna,0,2,1,0,0
45.978633,9.455916,Introbio,introbio,1,12,2,2,0
45.690664,7.179042,Introd,introd,0,2,1,0,4
46.081806,9.355598,Introzzo,introzzo,0,1,0,0,0
45.736734,9.219019,Inverigo,inverigo,0,24,19,3,1
45.193733,9.401500,Inverno e Monteleone,inverno_e_monteleone,0,2,1,0,0
44.946648,7.212318,Inverso Pinasca,inverso_pinasca,0,3,1,0,0
45.514446,8.854789,Inveruno,inveruno,1,16,9,7,0
45.753063,8.484074,Invorio,invorio,0,8,5,1,0
45.541221,9.475741,Inzago,inzago,1,24,12,6,0
46.329867,8.967517,Iragna,iragna,0,0,1,0,0
44.586641,7.382455,Isasca,isasca,0,1,0,0,0
45.697525,8.361526,Isella,isella,0,1,0,0,0
45.760082,8.561930,Iseo,iseo,0,1,0,0,0
46.149312,7.282200,Iserables,iserables,0,3,0,0,0
44.185160,7.138697,Isola,isola,0,21,5,5,0
44.184319,7.160463,Isola 2000,isola_2000,0,1,0,0,0
45.964357,9.173512,Isola Comacina,isola_comacina,0,1,0,0,0
44.829183,8.178753,Isola d'Asti,isola_dasti,0,6,3,0,1
44.647520,8.947002,Isola del Cantone,isola_del_cantone,0,4,2,1,2
45.539874,9.338494,Isola Guarnieri,isola_guarnieri,0,0,0,1,0
45.027972,8.841054,Isola Sant'Antonio,isola_santantonio,0,4,1,1,0
46.129157,8.985541,Isone,isone,0,3,0,0,0
45.814270,8.617091,Ispra,ispra,1,20,17,8,0
45.812362,8.627191,Ispra (VA),ispra_va,0,1,0,0,0
46.159417,7.251165,Isérables,isrables,0,2,1,0,1
45.447296,7.753016,Issiglio,issiglio,0,2,1,0,0
45.688636,7.855335,Issime,issime,0,1,0,0,1
45.656667,7.683935,Issogne,issogne,0,2,4,1,1
45.077900,7.521010,Itri,itri,0,1,0,0,0
45.464836,7.880977,Ivrea,ivrea,7,118,88,25,8
44.411587,6.744014,Jausiers,jausiers,0,12,3,3,0
46.335249,7.724516,Jeizinen,jeizinen,0,1,0,0,0
45.707115,8.795944,Jerago con Orago,jerago_con_orago,0,9,4,13,1
46.479141,6.847259,Jongny,jongny,1,1,0,0,0
45.729689,7.241301,Jovençan,jovenan,0,3,0,0,1
46.494084,7.676539,Kandersteg,kandersteg,0,20,4,2,0
46.399197,7.772794,Kippel,kippel,0,1,0,0,1
46.394811,7.738908,Kummenalp,kummenalp,0,0,1,0,0
44.062877,7.616310,La Brigue,la_brigue,0,2,3,1,1
45.178252,7.518092,La Cassa,la_cassa,0,6,2,2,0
46.295123,6.789041,La Chapelle-d'Abondance,la_chapelle-dabondance,0,17,4,4,0
45.872428,6.516778,La Clusaz,la_clusaz,0,1,0,0,0
44.460754,6.732940,La Condamine-Châtelard,la_condamine-chtelard,0,3,1,0,1
46.175045,6.636279,La Côte-d'Arbroz,la_cte-darbroz,0,11,0,0,0
46.321854,6.613686,La Forclaz,la_forclaz,0,0,0,0,0
45.932398,7.098881,La Fouly,la_fouly,0,1,0,0,0
45.933147,7.098707,La Fouly VS,la_fouly_vs,0,1,0,0,0
45.879124,6.525916,La Giettaz,la_giettaz,0,2,0,1,0
44.959517,7.665547,La Loggia,la_loggia,0,13,10,7,1
44.639214,7.940946,La Morra,la_morra,0,24,10,0,2
45.509236,6.704532,La Plagne,la_plagne,0,1,0,0,0
45.535064,6.710344,La Plagne-Tarentaise,la_plagne-tarentaise,0,12,1,0,0
45.521331,6.692261,La Plagne Tarentaise,la_plagne_tarentaise,0,56,23,11,0
45.993521,6.933417,La Poya,la_poya,0,1,0,0,0
44.744703,6.584646,La Roche-de-Rame,la_roche-de-rame,0,3,1,0,1
44.746490,6.580954,La Roche de Rame,la_roche_de_rame,0,1,0,0,0
45.626983,6.850311,La Rosière,la_rosire,0,0,1,0,0
46.097564,7.514398,La Sage,la_sage,0,3,0,0,0
45.749808,7.072668,La Salle,la_salle,0,14,3,1,0
44.943271,6.559546,La Salle-les-Alpes,la_salle-les-alpes,0,31,6,8,0
44.947948,6.560338,La Salle les Alpes,la_salle_les_alpes,0,2,1,1,0
45.711715,6.945908,La Thuile,la_thuile,0,25,12,5,2
46.455425,6.860852,La Tour-de-Peilz,la_tour-de-peilz,0,10,3,9,2
46.142660,7.237318,La Tzoumaz,la_tzoumaz,0,2,1,0,0
45.729907,9.369101,La Valletta Brianza,la_valletta_brianza,0,6,4,2,0
46.303128,6.615417,La Vernaz,la_vernaz,0,1,0,0,0
45.322354,9.139549,Lacchiarella,lacchiarella,0,20,7,7,0
45.671200,7.316354,Laffranc,laffranc,0,1,0,0,0
45.886259,9.141506,Laglio,laglio,0,5,2,0,0
44.627235,7.554364,Lagnasco,lagnasco,0,2,4,2,1
45.563209,9.025528,Lainate,lainate,2,56,38,24,3
45.983277,9.073861,Laino,laino,0,0,0,1,0
46.298076,7.904232,Lalden,lalden,0,1,0,0,0
45.558400,9.214400,Lambro,lambro,0,1,0,0,0
45.758666,9.242149,Lambrugo,lambrugo,0,3,2,0,0
46.044002,8.930041,Lamone,lamone,0,11,5,4,1
45.230311,8.097717,Lamporo,lamporo,0,1,0,0,0
45.497541,8.422257,Landiona,landiona,0,1,1,0,0
45.312431,9.264125,Landriano,landriano,0,14,6,5,0
45.558313,6.761236,Landry,landry,0,10,3,2,0
45.215278,8.562585,Langosco,langosco,0,1,1,0,0
46.117662,7.466722,Lanna,lanna,0,2,0,0,0
45.285384,6.876706,Lanslebourg,lanslebourg,0,1,0,0,0
45.251529,6.932630,Lanslebourg-Mont-Cenis,lanslebourg-mont-cenis,0,4,0,0,0
45.218062,6.950684,Lanslebourg Mont Cenis,lanslebourg_mont_cenis,0,1,0,0,0
45.289238,6.909986,Lanslevillard,lanslevillard,0,1,0,1,0
45.976874,9.027527,lanzo d'intelvi,lanzo_dintelvi,0,1,0,0,0
45.273950,7.479550,Lanzo Torinese,lanzo_torinese,2,19,4,5,0
44.452008,6.844878,Larche,larche,0,1,0,0,0
45.235459,9.234759,Lardirago,lardirago,0,2,1,0,2
44.793968,6.559816,L'Argentiere la Bessee,largentiere_la_bessee,0,1,0,1,0
44.789849,6.557184,L'Argentière-la-Bessée,largentire-la-besse,1,6,4,3,1
46.366577,6.569372,Larringes,larringes,0,3,1,0,0
45.884577,9.263828,Lasnigo,lasnigo,0,3,0,0,1
46.387195,7.341960,Lauenen,lauenen,0,1,0,0,2
46.398100,7.335826,Lauenen bei Gstaad,lauenen_bei_gstaad,0,2,0,0,0
45.154727,7.992727,Lauriano,lauriano,0,4,4,1,0
46.440545,6.895327,Lausanne,lausanne,0,0,1,0,0
44.304932,9.353637,Lavagna,lavagna,2,74,40,11,1
45.964378,8.859240,Lavena Ponte Tresa,lavena_ponte_tresa,0,38,20,5,1
45.907989,8.624240,Laveno,laveno,0,3,1,0,0
45.904421,8.623329,Laveno-Mombello,laveno-mombello,1,6,5,0,0
45.903420,8.617943,Laveno Mombello,laveno_mombello,0,30,28,3,4
45.909046,8.619639,Laveno Mombello (VA),laveno_mombello_va,0,0,1,0,0
46.176565,8.887765,Lavertezzo (Piano),lavertezzo_piano,0,4,0,2,0
46.209802,7.028311,Lavey-Morcles,lavey-morcles,0,3,0,0,2
46.399883,8.652732,Lavizzara,lavizzara,0,2,1,0,0
46.440465,8.841221,Lavorgo,lavorgo,0,2,0,0,0
46.389948,8.122096,Lax,lax,0,1,0,0,0
45.672974,9.083005,Lazzate,lazzate,0,8,8,3,1
46.271989,6.637081,Le Biot,le_biot,0,3,1,0,0
46.299865,6.851796,Le Bouveret,le_bouveret,0,0,1,0,0
46.080720,7.213798,Le Châble VS,le_chble_vs,0,4,4,0,0
44.003329,6.641989,Le Fugeret,le_fugeret,0,1,0,0,0
45.953349,6.515189,Le Grand-Bornand,le_grand-bornand,0,2,0,0,0
45.954466,6.512122,Le Grand Bornand,le_grand_bornand,0,1,0,0,0
45.970242,6.522699,Le Grand+Bornand,le_grandbornand,0,1,0,0,0
46.481790,6.829362,Le Mont-Pèlerin,le_mont-plerin,0,2,0,0,0
44.972429,6.510071,Le Monêtier-les-Bains,le_montier-les-bains,0,25,2,2,1
44.976129,6.509366,Le Monêtier les Bains,le_montier_les_bains,0,0,0,2,0
45.551948,6.762946,Le Pontet,le_pontet,0,1,0,0,0
45.432886,6.622091,Le Praz,le_praz,0,0,1,0,0
46.001530,6.535262,Le Reposoir,le_reposoir,0,2,1,1,0
44.353522,6.716640,Le Sauze,le_sauze,0,1,0,0,0
46.402802,7.043950,Le Sépey,le_spey,0,1,0,0,0
45.379734,6.505260,Le Villard,le_villard,0,1,0,0,0
45.853650,9.397960,Lecco,lecco,9,160,126,49,12
46.259132,9.165733,Leggia,leggia,0,1,0,0,0
45.870926,8.608345,Leggiuno,leggiuno,0,15,4,0,0
45.600246,8.901007,Legnago,legnago,0,1,0,0,0
45.596428,8.914690,Legnano,legnano,9,187,129,60,4
45.180406,7.718545,Leinì,lein,0,37,22,17,1
45.179196,7.717326,Leini,leini,0,3,1,1,0
44.351846,9.342838,Leivi,leivi,1,4,0,0,0
45.226285,7.286796,Lemie,lemie,0,1,1,0,0
46.453626,7.449330,Lenk,lenk,0,15,9,6,0
46.453621,7.449490,Lenk im Simmental,lenk_im_simmental,0,14,3,0,0
45.974853,9.190121,Lenno,lenno,0,4,0,0,0
46.298986,7.460715,Lens,lens,0,20,3,2,2
45.555270,8.384868,Lenta,lenta,0,3,1,0,1
45.682181,9.120814,Lentate sul Seveso,lentate_sul_seveso,1,35,23,10,2
44.588747,8.031080,Lequio Berria,lequio_berria,0,2,0,1,0
44.552752,7.889544,Lequio Tanaro,lequio_tanaro,0,4,2,1,0
44.632830,8.712044,Lerma,lerma,0,3,2,0,0
46.139781,7.333242,Les Agettes,les_agettes,0,0,1,0,0
45.395252,6.570949,Les Allues,les_allues,0,75,24,18,0
45.583572,6.788868,Les Arcs,les_arcs,0,2,0,0,0
46.455704,6.943652,Les Avants,les_avants,0,4,0,0,0
45.319975,6.555480,Les Belleville,les_belleville,1,103,43,15,1
45.313042,6.541600,Les Bruyères,les_bruyres,0,1,0,0,0
46.017659,6.637821,Les Carroz d'Araches,les_carroz_daraches,0,1,0,0,0
46.182992,7.385132,Les Collons,les_collons,0,2,0,0,0
45.809753,6.719620,Les Contamines-Montjoie,les_contamines-montjoie,0,34,5,4,0
45.813088,6.723012,Les Contamines Montjoie,les_contamines_montjoie,0,3,1,2,0
46.188697,6.833303,Les Crosets,les_crosets,0,4,0,0,0
46.346690,7.165807,Les Diablerets,les_diablerets,0,9,0,1,0
45.625104,6.860802,Les Eucherts,les_eucherts,0,1,0,0,0
46.363664,6.875934,Les Evouettes,les_evouettes,0,2,0,0,0
46.157177,6.668672,Les Gets,les_gets,0,60,15,10,1
46.128205,7.021707,Les Granges,les_granges,0,1,0,0,0
46.085807,7.508154,Les Haudères,les_haudres,0,2,0,0,0
45.895803,6.789237,Les Houches,les_houches,1,28,5,8,1
46.110413,7.008242,Les Marécottes,les_marcottes,0,2,0,0,0
46.180994,7.367483,Les Mayens-de-Sion,les_mayens-de-sion,0,0,1,0,0
45.315518,6.543970,Les Menuires,les_menuires,0,0,0,1,0
46.391756,7.113637,Les Mosses,les_mosses,0,2,1,1,0
46.459892,7.106958,Les Moulins,les_moulins,0,1,0,0,0
44.490995,6.557276,Les Orres,les_orres,0,21,2,5,0
46.254127,7.096711,Les Plans-sur-Bex,les_plans-sur-bex,0,3,0,0,0
46.498262,7.037137,Les Sciernes-d'Albeuve,les_sciernes-dalbeuve,0,1,0,0,0
44.391993,6.575672,Les Thuiles,les_thuiles,0,0,0,1,0
44.822694,6.535725,Les Vigneaux,les_vigneaux,0,0,1,0,0
46.208410,7.207350,Les Vérines (Chamoson),les_vrines_chamoson,0,1,0,0,0
45.826429,8.560328,Lesa,lesa,0,20,5,3,1
44.400318,7.964131,Lesegno,lesegno,0,5,2,0,0
45.643817,9.305120,Lesmo,lesmo,0,12,7,3,0
45.479679,7.821382,Lessolo,lessolo,0,4,2,4,0
45.582541,8.198593,Lessona,lessona,0,3,2,1,0
46.311443,7.641150,Leuk,leuk,0,4,4,4,1
46.317213,7.634519,Leuk Stadt,leuk_stadt,0,1,0,0,0
46.378599,7.628672,Leukerbad,leukerbad,0,25,5,2,1
44.525234,8.360385,Levanto,levanto,0,1,0,0,0
44.538443,8.156439,Levice,levice,0,1,1,0,0
45.318234,7.606504,Levone,levone,0,0,2,0,0
46.348987,7.012018,Leysin,leysin,1,22,10,6,0
46.194328,7.186189,Leytron,leytron,0,10,4,3,0
45.940189,9.204462,Lezzeno,lezzeno,0,12,7,0,0
45.996813,7.181766,Liddes,liddes,0,4,0,0,0
45.961640,9.302396,Lierna,lierna,0,11,3,0,0
45.287764,8.348814,Lignana,lignana,0,3,1,0,0
45.824736,8.904367,Ligurno,ligurno,0,1,0,0,0
45.631470,7.842943,Lillianes,lillianes,0,2,3,0,1
45.602769,9.127962,Limbiate,limbiate,5,54,34,13,0
45.687908,8.978345,Limido Comasco,limido_comasco,0,4,3,2,0
45.476485,9.313058,Limito di Pioltello,limito_di_pioltello,0,1,0,0,0
44.192376,7.574425,Limone Piemonte,limone_piemonte,0,46,36,6,0
45.155376,9.253879,Linarolo,linarolo,0,3,2,0,0
45.460823,9.279568,Linate,linate,0,1,0,0,0
